Num,Div,Date,Time,Field,Visitor,TeamV,Home,TeamH
1810,B10DW,10/2/2010,12:00 AM,F1,2838,Mar-Cobb,2817,Hotspur-Beattie
1811,B10DW,10/2/2010,12:00 AM,F1,3161,FLL-Arriola,2866,Dum-Drishti
1812,B10DW,10/2/2010,12:00 AM,F1,2602,Ars-Cohen,2997,Avia-Behrens
1813,B10DW,10/16/2010,12:00 AM,F1,2838,Mar-Cobb,2602,Ars-Cohen
1814,B10DW,10/16/2010,12:00 AM,F1,2817,Hotspur-Beattie,2866,Dum-Drishti
1815,B10DW,10/16/2010,12:00 AM,F1,3161,FLL-Arriola,2997,Avia-Behrens
1816,B10DW,10/23/2010,12:00 AM,F1,3161,FLL-Arriola,2817,Hotspur-Beattie
1817,B10DW,10/23/2010,12:00 AM,F1,2602,Ars-Cohen,2866,Dum-Drishti
1818,B10DW,10/23/2010,12:00 AM,F1,2838,Mar-Cobb,2997,Avia-Behrens
1819,B10DW,10/30/2010,12:00 AM,F1,2602,Ars-Cohen,2817,Hotspur-Beattie
1820,B10DW,10/30/2010,12:00 AM,F1,2997,Avia-Behrens,2866,Dum-Drishti
1821,B10DW,10/30/2010,12:00 AM,F1,2838,Mar-Cobb,3161,FLL-Arriola
1822,B10DW,11/6/2010,12:00 AM,TBS(H),3161,FLL-Arriola,2602,Ars-Cohen
1823,B10DW,11/6/2010,12:00 AM,F1,2838,Mar-Cobb,2866,Dum-Drishti
1824,B10DW,11/6/2010,12:00 AM,F1,2817,Hotspur-Beattie,2997,Avia-Behrens
1825,B10DW,11/13/2010,12:00 AM,F1,2997,Avia-Behrens,2602,Ars-Cohen
1826,B10DW,11/13/2010,12:00 AM,F1,2817,Hotspur-Beattie,2838,Mar-Cobb
1827,B10DW,11/13/2010,12:00 AM,F1,2866,Dum-Drishti,3161,FLL-Arriola
1828,B10DW,11/20/2010,12:00 AM,F1,2866,Dum-Drishti,2817,Hotspur-Beattie
1829,B10DW,11/20/2010,12:00 AM,F1,2602,Ars-Cohen,2838,Mar-Cobb
1830,B10DW,11/20/2010,12:00 AM,F1,2997,Avia-Behrens,3161,FLL-Arriola
1831,B10E,9/11/2010,12:00 AM,TBS(V),3102,CougUtd-Mann,2640,Ars-Betancourt
1832,B10E,9/11/2010,12:00 AM,F1,2861,Sea-Dunning,2901,NoArl-Fernan
1833,B10E,9/11/2010,12:00 AM,F1,2735,RYSA-Dacal,3017,Aviators-Spears
1834,B10E,9/18/2010,12:00 AM,F1,2735,RYSA-Dacal,2640,Ars-Betancourt
1835,B10E,9/18/2010,12:00 AM,F1,3102,CougUtd-Mann,2861,Sea-Dunning
1836,B10E,9/18/2010,12:00 AM,F1,3017,Aviators-Spears,2901,NoArl-Fernan
1837,B10E,9/25/2010,12:00 AM,F1,2861,Sea-Dunning,2735,RYSA-Dacal
1838,B10E,9/25/2010,12:00 AM,F1,3102,CougUtd-Mann,2901,NoArl-Fernan
1839,B10E,9/25/2010,12:00 AM,F1,2640,Ars-Betancourt,3017,Aviators-Spears
1840,B10E,10/2/2010,12:00 AM,F1,2901,NoArl-Fernan,2735,RYSA-Dacal
1841,B10E,10/2/2010,12:00 AM,F1,2640,Ars-Betancourt,2861,Sea-Dunning
1842,B10E,10/2/2010,12:00 AM,TBS(H),3017,Aviators-Spears,3102,CougUtd-Mann
1843,B10E,10/16/2010,12:00 AM,F1,2901,NoArl-Fernan,2640,Ars-Betancourt
1844,B10E,10/16/2010,12:00 AM,F1,3017,Aviators-Spears,2861,Sea-Dunning
1845,B10E,10/16/2010,12:00 AM,F1,2735,RYSA-Dacal,3102,CougUtd-Mann
1846,B10E,10/23/2010,12:00 AM,F1,3017,Aviators-Spears,2735,RYSA-Dacal
1847,B10E,10/23/2010,12:00 AM,F1,2901,NoArl-Fernan,2861,Sea-Dunning
1848,B10E,10/23/2010,12:00 AM,F1,2640,Ars-Betancourt,3102,CougUtd-Mann
1849,B10E,10/30/2010,12:00 AM,F1,2640,Ars-Betancourt,2735,RYSA-Dacal
1850,B10E,10/30/2010,12:00 AM,F1,2901,NoArl-Fernan,3017,Aviators-Spears
1851,B10E,10/30/2010,12:00 AM,TBS(V),2861,Sea-Dunning,3102,CougUtd-Mann
1852,B10E,11/6/2010,12:00 AM,F1,3017,Aviators-Spears,2640,Ars-Betancourt
1853,B10E,11/6/2010,12:00 AM,F1,2735,RYSA-Dacal,2861,Sea-Dunning
1854,B10E,11/6/2010,12:00 AM,TBS(H),2901,NoArl-Fernan,3102,CougUtd-Mann
1855,B10E,11/13/2010,12:00 AM,F1,2861,Sea-Dunning,2640,Ars-Betancourt
1856,B10E,11/13/2010,12:00 AM,F1,2735,RYSA-Dacal,2901,NoArl-Fernan
1857,B10E,11/13/2010,12:00 AM,F1,3102,CougUtd-Mann,3017,Aviators-Spears
1858,B10E,11/20/2010,12:00 AM,F1,3102,CougUtd-Mann,2735,RYSA-Dacal
1859,B10E,11/20/2010,12:00 AM,F1,2640,Ars-Betancourt,2901,NoArl-Fernan
1860,B10E,11/20/2010,12:00 AM,F1,2861,Sea-Dunning,3017,Aviators-Spears
1861,B11A,9/11/2010,12:00 AM,F1,3067,Sting-Clarkson,2700,Vist-Sala
1862,B11A,9/11/2010,12:00 AM,F1,3103,CougUtd-Rad,2839,Mar-Henni
1863,B11A,9/11/2010,12:00 AM,TBS(B),2597,Torp-Finn,2943,Iron-Gigante
1864,B11A,9/11/2010,12:00 AM,F1,2655,Ars-Patti,3018,Mont-Deutsch
1865,B11A,9/11/2010,12:00 AM,F1,2561,Hack-Battaglia,3122,NoVal-LaFronz
1866,B11A,9/18/2010,12:00 AM,F1,2597,Torp-Finn,2561,Hack-Battaglia
1867,B11A,9/18/2010,12:00 AM,F1,2943,Iron-Gigante,2839,Mar-Henni
1868,B11A,9/18/2010,12:00 AM,TBS(H),2700,Vist-Sala,3018,Mont-Deutsch
1869,B11A,9/18/2010,12:00 AM,F1,2655,Ars-Patti,3067,Sting-Clarkson
1870,B11A,9/18/2010,12:00 AM,F1,3122,NoVal-LaFronz,3103,CougUtd-Rad
1871,B11A,9/25/2010,12:00 AM,F1,2655,Ars-Patti,2597,Torp-Finn
1872,B11A,9/25/2010,12:00 AM,F1,2561,Hack-Battaglia,2700,Vist-Sala
1873,B11A,9/25/2010,12:00 AM,F1,3067,Sting-Clarkson,2839,Mar-Henni
1874,B11A,9/25/2010,12:00 AM,F1,3103,CougUtd-Rad,2943,Iron-Gigante
1875,B11A,9/25/2010,12:00 AM,F1,3122,NoVal-LaFronz,3018,Mont-Deutsch
1876,B11A,10/2/2010,12:00 AM,F1,2839,Mar-Henni,2561,Hack-Battaglia
1877,B11A,10/2/2010,12:00 AM,F1,3103,CougUtd-Rad,2597,Torp-Finn
1878,B11A,10/2/2010,12:00 AM,F1,2700,Vist-Sala,2655,Ars-Patti
1879,B11A,10/2/2010,12:00 AM,F1,3018,Mont-Deutsch,3067,Sting-Clarkson
1880,B11A,10/2/2010,12:00 AM,F1,2943,Iron-Gigante,3122,NoVal-LaFronz
1881,B11A,10/16/2010,12:00 AM,F1,3067,Sting-Clarkson,2597,Torp-Finn
1882,B11A,10/16/2010,12:00 AM,F1,3122,NoVal-LaFronz,2655,Ars-Patti
1883,B11A,10/16/2010,12:00 AM,F1,3103,CougUtd-Rad,2700,Vist-Sala
1884,B11A,10/16/2010,12:00 AM,F1,2561,Hack-Battaglia,2943,Iron-Gigante
1885,B11A,10/16/2010,12:00 AM,F1,2839,Mar-Henni,3018,Mont-Deutsch
1886,B11A,10/23/2010,12:00 AM,F1,3018,Mont-Deutsch,2597,Torp-Finn
1887,B11A,10/23/2010,12:00 AM,F1,2839,Mar-Henni,2655,Ars-Patti
1888,B11A,10/23/2010,12:00 AM,F1,2700,Vist-Sala,2943,Iron-Gigante
1889,B11A,10/23/2010,12:00 AM,F1,2561,Hack-Battaglia,3103,CougUtd-Rad
1890,B11A,10/23/2010,12:00 AM,F1,3067,Sting-Clarkson,3122,NoVal-LaFronz
1891,B11A,10/30/2010,12:00 AM,F1,3018,Mont-Deutsch,2561,Hack-Battaglia
1892,B11A,10/30/2010,12:00 AM,F1,2839,Mar-Henni,2700,Vist-Sala
1893,B11A,10/30/2010,12:00 AM,F1,2943,Iron-Gigante,3067,Sting-Clarkson
1894,B11A,10/30/2010,12:00 AM,F1,2655,Ars-Patti,3103,CougUtd-Rad
1895,B11A,10/30/2010,12:00 AM,F1,2597,Torp-Finn,3122,NoVal-LaFronz
1896,B11A,11/6/2010,12:00 AM,F1,2655,Ars-Patti,2561,Hack-Battaglia
1897,B11A,11/6/2010,12:00 AM,TBS(H),2597,Torp-Finn,2839,Mar-Henni
1898,B11A,11/6/2010,12:00 AM,F1,2943,Iron-Gigante,3018,Mont-Deutsch
1899,B11A,11/6/2010,12:00 AM,F1,3067,Sting-Clarkson,3103,CougUtd-Rad
1900,B11A,11/6/2010,12:00 AM,F1,2700,Vist-Sala,3122,NoVal-LaFronz
1901,B11A,11/13/2010,12:00 AM,F1,2943,Iron-Gigante,2655,Ars-Patti
1902,B11A,11/13/2010,12:00 AM,F1,2597,Torp-Finn,2700,Vist-Sala
1903,B11A,11/13/2010,12:00 AM,F1,3122,NoVal-LaFronz,2839,Mar-Henni
1904,B11A,11/13/2010,12:00 AM,TBS(H),2561,Hack-Battaglia,3067,Sting-Clarkson
1905,B11A,11/13/2010,12:00 AM,F1,3018,Mont-Deutsch,3103,CougUtd-Rad
1906,B11A,11/20/2010,12:00 AM,F1,3122,NoVal-LaFronz,2561,Hack-Battaglia
1907,B11A,11/20/2010,12:00 AM,F1,2943,Iron-Gigante,2597,Torp-Finn
1908,B11A,11/20/2010,12:00 AM,F1,3018,Mont-Deutsch,2655,Ars-Patti
1909,B11A,11/20/2010,12:00 AM,TBS(H),2700,Vist-Sala,3067,Sting-Clarkson
1910,B11A,11/20/2010,12:00 AM,F1,2839,Mar-Henni,3103,CougUtd-Rad
1911,B11BB,9/11/2010,12:00 AM,F1,2604,Ars-Strauss,2717,RYSA-Elgin
1912,B11BB,9/11/2010,12:00 AM,F1,3078,Ruth-Snapp,2800,Hotspur-Neeson
1913,B11BB,9/11/2010,12:00 AM,F1,2549,MW-Mullan,3038,Rfld-Bashelvaci
1914,B11BB,9/18/2010,12:00 AM,F1,3078,Ruth-Snapp,2549,MW-Mullan
1915,B11BB,9/18/2010,12:00 AM,TBS(V),2604,Ars-Strauss,2800,Hotspur-Neeson
1916,B11BB,9/18/2010,12:00 AM,F1,2717,RYSA-Elgin,3038,Rfld-Bashelvaci
1917,B11BB,9/25/2010,12:00 AM,F1,2549,MW-Mullan,2604,Ars-Strauss
1918,B11BB,9/25/2010,12:00 AM,F1,2800,Hotspur-Neeson,2717,RYSA-Elgin
1919,B11BB,9/25/2010,12:00 AM,F1,3078,Ruth-Snapp,3038,Rfld-Bashelvaci
1920,B11BB,10/2/2010,12:00 AM,F1,2800,Hotspur-Neeson,2549,MW-Mullan
1921,B11BB,10/2/2010,12:00 AM,F1,3038,Rfld-Bashelvaci,2604,Ars-Strauss
1922,B11BB,10/2/2010,12:00 AM,F1,2717,RYSA-Elgin,3078,Ruth-Snapp
1923,B11BB,10/16/2010,12:00 AM,F1,2717,RYSA-Elgin,2549,MW-Mullan
1924,B11BB,10/16/2010,12:00 AM,F1,3038,Rfld-Bashelvaci,2800,Hotspur-Neeson
1925,B11BB,10/16/2010,12:00 AM,F1,2604,Ars-Strauss,3078,Ruth-Snapp
1926,B11BB,10/23/2010,12:00 AM,F1,3038,Rfld-Bashelvaci,2549,MW-Mullan
1927,B11BB,10/23/2010,12:00 AM,F1,2717,RYSA-Elgin,2604,Ars-Strauss
1928,B11BB,10/23/2010,12:00 AM,F1,2800,Hotspur-Neeson,3078,Ruth-Snapp
1929,B11BB,10/30/2010,12:00 AM,F1,2800,Hotspur-Neeson,2604,Ars-Strauss
1930,B11BB,10/30/2010,12:00 AM,F1,3038,Rfld-Bashelvaci,2717,RYSA-Elgin
1931,B11BB,10/30/2010,12:00 AM,F1,2549,MW-Mullan,3078,Ruth-Snapp
1932,B11BB,11/6/2010,12:00 AM,F1,2604,Ars-Strauss,2549,MW-Mullan
1933,B11BB,11/6/2010,12:00 AM,F1,2717,RYSA-Elgin,2800,Hotspur-Neeson
1934,B11BB,11/6/2010,12:00 AM,TBS(H),3038,Rfld-Bashelvaci,3078,Ruth-Snapp
1935,B11BB,11/13/2010,12:00 AM,F1,3078,Ruth-Snapp,2717,RYSA-Elgin
1936,B11BB,11/13/2010,12:00 AM,F1,2549,MW-Mullan,2800,Hotspur-Neeson
1937,B11BB,11/13/2010,12:00 AM,F1,2604,Ars-Strauss,3038,Rfld-Bashelvaci
1938,B11BB,11/20/2010,12:00 AM,F1,3078,Ruth-Snapp,2604,Ars-Strauss
1939,B11BB,11/20/2010,12:00 AM,F1,2549,MW-Mullan,2717,RYSA-Elgin
1940,B11BB,11/20/2010,12:00 AM,F1,2800,Hotspur-Neeson,3038,Rfld-Bashelvaci
1941,B11BW,9/11/2010,12:00 AM,TBS(B),2961,GRock-Zolper,2705,Clark-Wright
1942,B11BW,9/11/2010,12:00 AM,F1,2687,Ten-Berenbaum,3022,Nutley-Roselli
1943,B11BW,9/11/2010,12:00 AM,F1,2531,NR-Konicoff,3147,Hob-Lefeber
1944,B11BW,9/18/2010,12:00 AM,TBS(V),2687,Ten-Berenbaum,2531,NR-Konicoff
1945,B11BW,9/18/2010,12:00 AM,F1,2961,GRock-Zolper,3022,Nutley-Roselli
1946,B11BW,9/18/2010,12:00 AM,F1,2705,Clark-Wright,3147,Hob-Lefeber
1947,B11BW,9/25/2010,12:00 AM,F1,3022,Nutley-Roselli,2705,Clark-Wright
1948,B11BW,9/25/2010,12:00 AM,F1,2531,NR-Konicoff,2961,GRock-Zolper
1949,B11BW,9/25/2010,12:00 AM,F1,2687,Ten-Berenbaum,3147,Hob-Lefeber
1950,B11BW,10/2/2010,12:00 AM,F1,3022,Nutley-Roselli,2531,NR-Konicoff
1951,B11BW,10/2/2010,12:00 AM,F1,2705,Clark-Wright,2687,Ten-Berenbaum
1952,B11BW,10/2/2010,12:00 AM,F1,3147,Hob-Lefeber,2961,GRock-Zolper
1953,B11BW,10/16/2010,12:00 AM,F1,2705,Clark-Wright,2531,NR-Konicoff
1954,B11BW,10/16/2010,12:00 AM,F1,2961,GRock-Zolper,2687,Ten-Berenbaum
1955,B11BW,10/16/2010,12:00 AM,F1,3147,Hob-Lefeber,3022,Nutley-Roselli
1956,B11BW,10/23/2010,12:00 AM,F1,3147,Hob-Lefeber,2531,NR-Konicoff
1957,B11BW,10/23/2010,12:00 AM,F1,3022,Nutley-Roselli,2687,Ten-Berenbaum
1958,B11BW,10/23/2010,12:00 AM,F1,2705,Clark-Wright,2961,GRock-Zolper
1959,B11BW,10/30/2010,12:00 AM,F1,2531,NR-Konicoff,2687,Ten-Berenbaum
1960,B11BW,10/30/2010,12:00 AM,F1,3147,Hob-Lefeber,2705,Clark-Wright
1961,B11BW,10/30/2010,12:00 AM,F1,3022,Nutley-Roselli,2961,GRock-Zolper
1962,B11BW,11/6/2010,12:00 AM,F1,2961,GRock-Zolper,2531,NR-Konicoff
1963,B11BW,11/6/2010,12:00 AM,F1,3147,Hob-Lefeber,2687,Ten-Berenbaum
1964,B11BW,11/6/2010,12:00 AM,F1,2705,Clark-Wright,3022,Nutley-Roselli
1965,B11BW,11/13/2010,12:00 AM,F1,2687,Ten-Berenbaum,2705,Clark-Wright
1966,B11BW,11/13/2010,12:00 AM,F1,2531,NR-Konicoff,3022,Nutley-Roselli
1967,B11BW,11/13/2010,12:00 AM,F1,2961,GRock-Zolper,3147,Hob-Lefeber
1968,B11BW,11/20/2010,12:00 AM,F1,2531,NR-Konicoff,2705,Clark-Wright
1969,B11BW,11/20/2010,12:00 AM,F1,2687,Ten-Berenbaum,2961,GRock-Zolper
1970,B11BW,11/20/2010,12:00 AM,F1,3022,Nutley-Roselli,3147,Hob-Lefeber
1971,B11CB,9/11/2010,12:00 AM,F1,2766,WClass-Godel,2547,Wald-Bennett
1972,B11CB,9/11/2010,12:00 AM,F1,2876,Amer-Perez,3001,Mont-Gibbons
1973,B11CB,9/11/2010,12:00 AM,F1,2492,RfldPk-Jerez,3006,Drag-Liddy
1974,B11CB,9/11/2010,12:00 AM,F1,2910,RV-Galvis,3016,Aviators-Fakh
1975,B11CB,9/18/2010,12:00 AM,F1,2547,Wald-Bennett,2492,RfldPk-Jerez
1976,B11CB,9/18/2010,12:00 AM,F1,3006,Drag-Liddy,2766,WClass-Godel
1977,B11CB,9/18/2010,12:00 AM,F1,3016,Aviators-Fakh,2876,Amer-Perez
1978,B11CB,9/18/2010,12:00 AM,TBS(B),2910,RV-Galvis,3001,Mont-Gibbons
1979,B11CB,9/25/2010,12:00 AM,F1,2492,RfldPk-Jerez,2766,WClass-Godel
1980,B11CB,9/25/2010,12:00 AM,F1,2876,Amer-Perez,2910,RV-Galvis
1981,B11CB,9/25/2010,12:00 AM,F1,2547,Wald-Bennett,3006,Drag-Liddy
1982,B11CB,9/25/2010,12:00 AM,F1,3001,Mont-Gibbons,3016,Aviators-Fakh
1983,B11CB,10/2/2010,12:00 AM,F1,2910,RV-Galvis,2492,RfldPk-Jerez
1984,B11CB,10/2/2010,12:00 AM,F1,2876,Amer-Perez,2766,WClass-Godel
1985,B11CB,10/2/2010,12:00 AM,F1,2547,Wald-Bennett,3001,Mont-Gibbons
1986,B11CB,10/2/2010,12:00 AM,F1,3006,Drag-Liddy,3016,Aviators-Fakh
1987,B11CB,10/16/2010,12:00 AM,F1,2876,Amer-Perez,2547,Wald-Bennett
1988,B11CB,10/16/2010,12:00 AM,F1,2766,WClass-Godel,3001,Mont-Gibbons
1989,B11CB,10/16/2010,12:00 AM,F1,2910,RV-Galvis,3006,Drag-Liddy
1990,B11CB,10/16/2010,12:00 AM,F1,2492,RfldPk-Jerez,3016,Aviators-Fakh
1991,B11CB,10/23/2010,12:00 AM,F1,3001,Mont-Gibbons,2492,RfldPk-Jerez
1992,B11CB,10/23/2010,12:00 AM,F1,3016,Aviators-Fakh,2547,Wald-Bennett
1993,B11CB,10/23/2010,12:00 AM,F1,3006,Drag-Liddy,2876,Amer-Perez
1994,B11CB,10/23/2010,12:00 AM,F1,2766,WClass-Godel,2910,RV-Galvis
1995,B11CB,10/30/2010,12:00 AM,F1,3016,Aviators-Fakh,2766,WClass-Godel
1996,B11CB,10/30/2010,12:00 AM,F1,2492,RfldPk-Jerez,2876,Amer-Perez
1997,B11CB,10/30/2010,12:00 AM,F1,2547,Wald-Bennett,2910,RV-Galvis
1998,B11CB,10/30/2010,12:00 AM,F1,3001,Mont-Gibbons,3006,Drag-Liddy
1999,B11CB,11/6/2010,12:00 AM,F1,3006,Drag-Liddy,2492,RfldPk-Jerez
2000,B11CB,11/6/2010,12:00 AM,F1,2547,Wald-Bennett,2766,WClass-Godel
2001,B11CB,11/6/2010,12:00 AM,TBS(B),3001,Mont-Gibbons,2876,Amer-Perez
2002,B11CB,11/6/2010,12:00 AM,F1,3016,Aviators-Fakh,2910,RV-Galvis
2003,B11CB,11/13/2010,12:00 AM,F1,2492,RfldPk-Jerez,2547,Wald-Bennett
2004,B11CB,11/13/2010,12:00 AM,F1,3001,Mont-Gibbons,2910,RV-Galvis
2005,B11CB,11/13/2010,12:00 AM,F1,2766,WClass-Godel,3006,Drag-Liddy
2006,B11CB,11/13/2010,12:00 AM,F1,2876,Amer-Perez,3016,Aviators-Fakh
2007,B11CB,11/20/2010,12:00 AM,F1,2766,WClass-Godel,2492,RfldPk-Jerez
2008,B11CB,11/20/2010,12:00 AM,F1,3006,Drag-Liddy,2547,Wald-Bennett
2009,B11CB,11/20/2010,12:00 AM,F1,2910,RV-Galvis,2876,Amer-Perez
2010,B11CB,11/20/2010,12:00 AM,F1,3016,Aviators-Fakh,3001,Mont-Gibbons
2011,B11CW,9/11/2010,12:00 AM,F1,2572,Torp-Clapp,2495,NCald-Agesen
2012,B11CW,9/11/2010,12:00 AM,F1,2651,WayneSC-Car,2681,FLAS-Bulic
2013,B11CW,9/11/2010,12:00 AM,F1,2894,CougSC-Clarke,2718,RYSA-Bucci
2014,B11CW,9/11/2010,12:00 AM,F1,2521,RDell-Moran,3079,Lodi-Barrera
2015,B11CW,9/18/2010,12:00 AM,F1,2718,RYSA-Bucci,2572,Torp-Clapp
2016,B11CW,9/18/2010,12:00 AM,F1,3079,Lodi-Barrera,2651,WayneSC-Car
2017,B11CW,9/18/2010,12:00 AM,TBS(B),2521,RDell-Moran,2681,FLAS-Bulic
2018,B11CW,9/18/2010,12:00 AM,TBS(V),2495,NCald-Agesen,2894,CougSC-Clarke
2019,B11CW,9/25/2010,12:00 AM,F1,2718,RYSA-Bucci,2495,NCald-Agesen
2020,B11CW,9/25/2010,12:00 AM,F1,2651,WayneSC-Car,2521,RDell-Moran
2021,B11CW,9/25/2010,12:00 AM,F1,2572,Torp-Clapp,2894,CougSC-Clarke
2022,B11CW,9/25/2010,12:00 AM,F1,2681,FLAS-Bulic,3079,Lodi-Barrera
2023,B11CW,10/2/2010,12:00 AM,F1,2521,RDell-Moran,2572,Torp-Clapp
2024,B11CW,10/2/2010,12:00 AM,F1,2718,RYSA-Bucci,2681,FLAS-Bulic
2025,B11CW,10/2/2010,12:00 AM,F1,2651,WayneSC-Car,2894,CougSC-Clarke
2026,B11CW,10/2/2010,12:00 AM,F1,2495,NCald-Agesen,3079,Lodi-Barrera
2027,B11CW,10/16/2010,12:00 AM,F1,2521,RDell-Moran,2495,NCald-Agesen
2028,B11CW,10/16/2010,12:00 AM,F1,2894,CougSC-Clarke,2681,FLAS-Bulic
2029,B11CW,10/16/2010,12:00 AM,F1,2651,WayneSC-Car,2718,RYSA-Bucci
2030,B11CW,10/16/2010,12:00 AM,F1,2572,Torp-Clapp,3079,Lodi-Barrera
2031,B11CW,10/23/2010,12:00 AM,F1,2894,CougSC-Clarke,2521,RDell-Moran
2032,B11CW,10/23/2010,12:00 AM,F1,2681,FLAS-Bulic,2572,Torp-Clapp
2033,B11CW,10/23/2010,12:00 AM,F1,2495,NCald-Agesen,2651,WayneSC-Car
2034,B11CW,10/23/2010,12:00 AM,F1,3079,Lodi-Barrera,2718,RYSA-Bucci
2035,B11CW,10/30/2010,12:00 AM,F1,2681,FLAS-Bulic,2495,NCald-Agesen
2036,B11CW,10/30/2010,12:00 AM,F1,2718,RYSA-Bucci,2521,RDell-Moran
2037,B11CW,10/30/2010,12:00 AM,F1,2572,Torp-Clapp,2651,WayneSC-Car
2038,B11CW,10/30/2010,12:00 AM,F1,3079,Lodi-Barrera,2894,CougSC-Clarke
2039,B11CW,11/6/2010,12:00 AM,F1,3079,Lodi-Barrera,2521,RDell-Moran
2040,B11CW,11/6/2010,12:00 AM,TBS(H),2495,NCald-Agesen,2572,Torp-Clapp
2041,B11CW,11/6/2010,12:00 AM,F1,2681,FLAS-Bulic,2651,WayneSC-Car
2042,B11CW,11/6/2010,12:00 AM,F1,2718,RYSA-Bucci,2894,CougSC-Clarke
2043,B11CW,11/13/2010,12:00 AM,F1,2894,CougSC-Clarke,2495,NCald-Agesen
2044,B11CW,11/13/2010,12:00 AM,F1,2681,FLAS-Bulic,2521,RDell-Moran
2045,B11CW,11/13/2010,12:00 AM,F1,2572,Torp-Clapp,2718,RYSA-Bucci
2046,B11CW,11/13/2010,12:00 AM,F1,2651,WayneSC-Car,3079,Lodi-Barrera
2047,B11CW,11/20/2010,12:00 AM,F1,2894,CougSC-Clarke,2572,Torp-Clapp
2048,B11CW,11/20/2010,12:00 AM,F1,2521,RDell-Moran,2651,WayneSC-Car
2049,B11CW,11/20/2010,12:00 AM,F1,3079,Lodi-Barrera,2681,FLAS-Bulic
2050,B11CW,11/20/2010,12:00 AM,F1,2495,NCald-Agesen,2718,RYSA-Bucci
2051,B11D,9/11/2010,12:00 AM,TBS(H),3123,NoVal-McGee,2605,Ars-Montopoli
2052,B11D,9/11/2010,12:00 AM,F1,2840,Mar-Kotrokis,2686,Ten-Azulay
2053,B11D,9/11/2010,12:00 AM,F1,3033,WRidge-Seiga,2801,Hotspur-Klein
2054,B11D,9/11/2010,12:00 AM,F1,2841,Mar-Puche,2895,CougSC-Bascio
2055,B11D,9/11/2010,12:00 AM,F1,2902,NoArl-DiPopolo,2993,Aviators-Terrer
2056,B11D,9/18/2010,12:00 AM,TBS(B),2605,Ars-Montopoli,2686,Ten-Azulay
2057,B11D,9/18/2010,12:00 AM,F1,3033,WRidge-Seiga,2841,Mar-Puche
2058,B11D,9/18/2010,12:00 AM,F1,2895,CougSC-Bascio,2902,NoArl-DiPopolo
2059,B11D,9/18/2010,12:00 AM,F1,2801,Hotspur-Klein,2993,Aviators-Terrer
2060,B11D,9/18/2010,12:00 AM,F1,2840,Mar-Kotrokis,3123,NoVal-McGee
2061,B11D,9/25/2010,12:00 AM,F1,2841,Mar-Puche,2605,Ars-Montopoli
2062,B11D,9/25/2010,12:00 AM,F1,2895,CougSC-Bascio,2686,Ten-Azulay
2063,B11D,9/25/2010,12:00 AM,F1,2902,NoArl-DiPopolo,2801,Hotspur-Klein
2064,B11D,9/25/2010,12:00 AM,F1,3123,NoVal-McGee,2993,Aviators-Terrer
2065,B11D,9/25/2010,12:00 AM,F1,2840,Mar-Kotrokis,3033,WRidge-Seiga
2066,B11D,10/2/2010,12:00 AM,F1,2605,Ars-Montopoli,2840,Mar-Kotrokis
2067,B11D,10/2/2010,12:00 AM,F1,2993,Aviators-Terrer,2841,Mar-Puche
2068,B11D,10/2/2010,12:00 AM,F1,2801,Hotspur-Klein,2895,CougSC-Bascio
2069,B11D,10/2/2010,12:00 AM,F1,2902,NoArl-DiPopolo,3033,WRidge-Seiga
2070,B11D,10/2/2010,12:00 AM,F1,2686,Ten-Azulay,3123,NoVal-McGee
2071,B11D,10/16/2010,12:00 AM,F1,2902,NoArl-DiPopolo,2605,Ars-Montopoli
2072,B11D,10/16/2010,12:00 AM,F1,2993,Aviators-Terrer,2686,Ten-Azulay
2073,B11D,10/16/2010,12:00 AM,F1,2841,Mar-Puche,2801,Hotspur-Klein
2074,B11D,10/16/2010,12:00 AM,F1,2895,CougSC-Bascio,2840,Mar-Kotrokis
2075,B11D,10/16/2010,12:00 AM,F1,3123,NoVal-McGee,3033,WRidge-Seiga
2076,B11D,10/23/2010,12:00 AM,F1,2605,Ars-Montopoli,2801,Hotspur-Klein
2077,B11D,10/23/2010,12:00 AM,F1,2993,Aviators-Terrer,2840,Mar-Kotrokis
2078,B11D,10/23/2010,12:00 AM,F1,3123,NoVal-McGee,2895,CougSC-Bascio
2079,B11D,10/23/2010,12:00 AM,F1,2841,Mar-Puche,2902,NoArl-DiPopolo
2080,B11D,10/23/2010,12:00 AM,F1,2686,Ten-Azulay,3033,WRidge-Seiga
2081,B11D,10/30/2010,12:00 AM,F1,2993,Aviators-Terrer,2605,Ars-Montopoli
2082,B11D,10/30/2010,12:00 AM,F1,2686,Ten-Azulay,2841,Mar-Puche
2083,B11D,10/30/2010,12:00 AM,F1,3033,WRidge-Seiga,2895,CougSC-Bascio
2084,B11D,10/30/2010,12:00 AM,F1,2840,Mar-Kotrokis,2902,NoArl-DiPopolo
2085,B11D,10/30/2010,12:00 AM,F1,2801,Hotspur-Klein,3123,NoVal-McGee
2086,B11D,11/6/2010,12:00 AM,F1,2801,Hotspur-Klein,2686,Ten-Azulay
2087,B11D,11/6/2010,12:00 AM,TBS(H),2840,Mar-Kotrokis,2841,Mar-Puche
2088,B11D,11/6/2010,12:00 AM,F1,2605,Ars-Montopoli,2895,CougSC-Bascio
2089,B11D,11/6/2010,12:00 AM,F1,3123,NoVal-McGee,2902,NoArl-DiPopolo
