GameID,Num,Div,Date,Time,Field,Visitor,TeamV,Home,TeamH
17653,3206,G09E,09/13/2009,04:00 PM,NY-MW-CentralValley7,1089,Maroons-G09E-Henni,946,Monroe-Wood-G09E-Rivera
16183,1844,B10DW,09/19/2009,11:00 AM,NY-MW-CentralValley7,1250,Americans-B10DW-Perez,948,Monroe-Wood-B10DW-Mullan
17605,3157,G09D,09/20/2009,04:00 PM,NY-MW-CentralValley7,1162,Clarkstown-G09D-Buschbacher,945,Monroe-Wood-G09D-Hamann
17610,3162,G09D,09/27/2009,02:00 PM,NY-MW-CentralValley7,1456,Nutley-G09D-Demikoff,945,Monroe-Wood-G09D-Hamann
16189,1850,B10DW,10/03/2009,01:30 PM,NY-MW-CentralValley7,1397,Arsenal-B10DW-Schneider,948,Monroe-Wood-B10DW-Mullan
17759,3313,G10B,10/04/2009,11:45 AM,NY-MW-CentralValley7,1268,Arsenal-G10B-Moose,894,Monroe-Wood-G10B-Fergus
17614,3166,G09D,10/04/2009,01:15 PM,NY-MW-CentralValley7,1151,Lyndhurst-G09D-Troutman,945,Monroe-Wood-G09D-Hamann
16193,1854,B10DW,10/17/2009,01:00 PM,NY-MW-CentralValley7,1548,NoValley-B10DW-Loudon,948,Monroe-Wood-B10DW-Mullan
17668,3221,G09E,10/18/2009,02:15 PM,NY-MW-CentralValley7,1001,Tenafly-G09E-Toonkel,946,Monroe-Wood-G09E-Rivera
16194,1855,B10DW,10/24/2009,12:15 PM,NY-MW-CentralValley7,897,Hotspur-B10DW-Klein,948,Monroe-Wood-B10DW-Mullan
17673,3226,G09E,10/25/2009,01:00 PM,NY-MW-CentralValley7,1216,NoRockland-G09E-Yanitelli,946,Monroe-Wood-G09E-Rivera
17773,3327,G10B,11/01/2009,03:15 PM,NY-MW-CentralValley7,1121,WayneSC-G10B-Rehberger,894,Monroe-Wood-G10B-Fergus
16201,1862,B10DW,11/07/2009,01:00 PM,NY-MW-CentralValley7,1004,Tenafly-B10DW-Garcia,948,Monroe-Wood-B10DW-Mullan
17636,3189,G09D,11/08/2009,02:30 PM,NY-MW-CentralValley7,1572,Dragons-G09D-Docherty,945,Monroe-Wood-G09D-Hamann
