GameID,Num,Div,Date,Time,Field,Visitor,TeamV,Home,TeamH
222709,1367,B09CW,09/03/2016,12:00 AM,TBS (L),13960,WestEssex-B09CW-Azzinnari,14575,Fairview-B09CW-Garcia
222712,1370,B09CW,09/03/2016,12:00 AM,TBS (L),13919,RdgfldPk-B09CW-Haines,14670,Nutley-B09CW-Canizares
222708,1366,B09CW,09/03/2016,12:00 AM,TBS (L),13940,Thistle-B09CW-Ruddenjr,14146,UnionCity-B09CW-Castaneda
222711,1369,B09CW,09/03/2016,12:00 AM,TBS (L),14413,DenofLions-B09CW-Baptista,13873,Tenafly-B09CW-Levine
222710,1368,B09CW,09/03/2016,12:00 AM,TBS (L),14211,RiverDell-B09CW-Martin,13868,Lvngstn-B09CW-Kestenbaum
223578,5904,B09CW,09/03/2016,12:00 AM,TBS (L),14374,Spartan-B09CW-Bedosky,14732,SCVistula-B09CW-Wesolowski
223579,5905,B09CW,09/10/2016,05:00 PM,GARFLD-Belmont,14575,Fairview-B09CW-Garcia,14732,SCVistula-B09CW-Wesolowski
222715,1373,B09CW,09/10/2016,03:00 PM,NWK-IndependencePark,14670,Nutley-B09CW-Canizares,14413,DenofLions-B09CW-Baptista
222716,1374,B09CW,09/10/2016,11:30 AM,RDBH-Roosevelt,14146,UnionCity-B09CW-Castaneda,14211,RiverDell-B09CW-Martin
222717,1375,B09CW,09/10/2016,12:00 AM,TBS (V),13868,Lvngstn-B09CW-Kestenbaum,13919,RdgfldPk-B09CW-Haines
222714,1372,B09CW,09/10/2016,10:00 AM,THIS-HarveyMain3,14374,Spartan-B09CW-Bedosky,13940,Thistle-B09CW-Ruddenjr
222713,1371,B09CW,09/10/2016,03:30 PM,WEssex-Liberty,13873,Tenafly-B09CW-Levine,13960,WestEssex-B09CW-Azzinnari
222722,1380,B09CW,09/17/2016,09:00 AM,LIVING-Heritage1,14413,DenofLions-B09CW-Baptista,13868,Lvngstn-B09CW-Kestenbaum
222721,1379,B09CW,09/17/2016,11:00 AM,NUT-MsgnorOwenPk2,13960,WestEssex-B09CW-Azzinnari,14670,Nutley-B09CW-Canizares
222718,1376,B09CW,09/17/2016,11:30 AM,SPAR-WestbrkSmall,14211,RiverDell-B09CW-Martin,14374,Spartan-B09CW-Bedosky
222720,1378,B09CW,09/17/2016,11:30 AM,TEN-Municipal,14575,Fairview-B09CW-Garcia,13873,Tenafly-B09CW-Levine
223580,5906,B09CW,09/17/2016,02:00 PM,THIS-HarveyMain3,14732,SCVistula-B09CW-Wesolowski,13940,Thistle-B09CW-Ruddenjr
222719,1377,B09CW,09/17/2016,02:00 PM,UNIONCITY-Marti,13919,RdgfldPk-B09CW-Haines,14146,UnionCity-B09CW-Castaneda
222723,1381,B09CW,09/24/2016,11:15 AM,FAIRVIEW-English,14670,Nutley-B09CW-Canizares,14575,Fairview-B09CW-Garcia
223581,5907,B09CW,09/24/2016,05:00 PM,GARFLD-Belmont,13873,Tenafly-B09CW-Levine,14732,SCVistula-B09CW-Wesolowski
222724,1382,B09CW,09/24/2016,03:00 PM,NWK-IndependencePark,14146,UnionCity-B09CW-Castaneda,14413,DenofLions-B09CW-Baptista
222727,1385,B09CW,09/24/2016,09:00 AM,RDBH-Roosevelt,13940,Thistle-B09CW-Ruddenjr,14211,RiverDell-B09CW-Martin
222725,1383,B09CW,09/24/2016,04:00 PM,RDGFLDPK-Hobart,14374,Spartan-B09CW-Bedosky,13919,RdgfldPk-B09CW-Haines
222726,1384,B09CW,09/24/2016,09:00 AM,WEssex-Volunteers,13868,Lvngstn-B09CW-Kestenbaum,13960,WestEssex-B09CW-Azzinnari
223582,5908,B09CW,10/01/2016,12:00 AM,F1,14732,SCVistula-B09CW-Wesolowski,14211,RiverDell-B09CW-Martin
222728,1386,B09CW,10/01/2016,09:00 AM,LIVING-Heritage1,14575,Fairview-B09CW-Garcia,13868,Lvngstn-B09CW-Kestenbaum
222729,1387,B09CW,10/01/2016,11:30 AM,NUT-MsgnorOwenPk2,13873,Tenafly-B09CW-Levine,14670,Nutley-B09CW-Canizares
222732,1390,B09CW,10/01/2016,11:30 AM,SPAR-WestbrkSmall,14413,DenofLions-B09CW-Baptista,14374,Spartan-B09CW-Bedosky
222731,1389,B09CW,10/01/2016,02:30 PM,THIS-HarveyMain3,13919,RdgfldPk-B09CW-Haines,13940,Thistle-B09CW-Ruddenjr
222730,1388,B09CW,10/01/2016,02:00 PM,UNIONCITY-Marti,13960,WestEssex-B09CW-Azzinnari,14146,UnionCity-B09CW-Castaneda
222736,1394,B09CW,10/15/2016,08:00 AM,FAIRVIEW-English,14146,UnionCity-B09CW-Castaneda,14575,Fairview-B09CW-Garcia
223583,5909,B09CW,10/15/2016,06:45 PM,GARFLD-Belmont,14670,Nutley-B09CW-Canizares,14732,SCVistula-B09CW-Wesolowski
222735,1393,B09CW,10/15/2016,03:00 PM,NWK-IndependencePark,13940,Thistle-B09CW-Ruddenjr,14413,DenofLions-B09CW-Baptista
222733,1391,B09CW,10/15/2016,03:00 PM,RDGFLDPK-Hobart,14211,RiverDell-B09CW-Martin,13919,RdgfldPk-B09CW-Haines
