GameID,Num,Div,Date,Time,Field,Visitor,TeamV,Home,TeamH
9481,1176,B08DW,03/29/2009,09:00 AM,NWK-IndependencePark,169,Fair Lawn-B08DW-Machuca,665,DenofLions-B08DW-Baptista
9742,1318,B09B,03/29/2009,03:30 PM,NWK-IndependencePark,38,Torpedoes-B09B-Landel,749,DenofLions-B09B-Abreu
9485,1180,B08DW,04/05/2009,12:00 PM,NWK-IndependencePark,231,Lyndhurst-B08DW-Tapia,665,DenofLions-B08DW-Baptista
9187,3028,G08A,04/05/2009,06:00 PM,NWK-IndependencePark,392,Americans-G08A-Leahy,759,DenofLions-G08A-Pike
9487,1182,B08DW,04/19/2009,12:00 PM,NWK-IndependencePark,339,Stingrays-B08DW-Johnson,665,DenofLions-B08DW-Baptista
9193,3034,G08A,04/19/2009,04:30 PM,NWK-IndependencePark,391,Americans-G08A-Novelli,759,DenofLions-G08A-Pike
10097,1676,B10CB,04/19/2009,06:00 PM,NWK-IndependencePark,21,Bayonnne-B10CB-Alcantara,750,DenofLions-B10CB-Cunha
9196,3037,G08A,04/26/2009,01:30 PM,NWK-IndependencePark,49,Torpedoes-G08A-Gatsonis,759,DenofLions-G08A-Pike
10101,1680,B10CB,04/26/2009,03:00 PM,NWK-IndependencePark,301,Aviators-B10CB-Behrens,750,DenofLions-B10CB-Cunha
10108,1687,B10CB,05/10/2009,01:00 PM,NWK-IndependencePark,813,FtLee-B10CB-Chhachhi,750,DenofLions-B10CB-Cunha
10109,1688,B10CB,05/17/2009,12:00 PM,NWK-IndependencePark,16,Ironbound-B10CB-Najarro,750,DenofLions-B10CB-Cunha
9210,3051,G08A,05/17/2009,01:30 PM,NWK-IndependencePark,298,Mahwah-G08A-Jordan,759,DenofLions-G08A-Pike
9770,1346,B09B,05/17/2009,07:30 PM,NWK-IndependencePark,370,RdgfldPk-B09B-Jerez,749,DenofLions-B09B-Abreu
9213,3054,G08A,05/31/2009,03:00 PM,NWK-IndependencePark,471,GlenRock-G08A-Shaw,759,DenofLions-G08A-Pike
9776,1352,B09B,05/31/2009,04:30 PM,NWK-IndependencePark,255,Hackensack-B09B-Battaglia,749,DenofLions-B09B-Abreu
9505,1200,B08DW,06/07/2009,01:00 PM,NWK-IndependencePark,12,Ironbound-B08DW-JoseNeves,665,DenofLions-B08DW-Baptista
9507,1202,B08DW,06/14/2009,11:30 AM,NWK-IndependencePark,649,Nutley-B08DW-Grueter,665,DenofLions-B08DW-Baptista
